177.28825378	2.76470590
177.29237366	2.88235283
177.29646301	2.84313726
177.30067444	2.68627453
177.30067444	2.41176462
177.30467224	2.29411769
177.30877686	1.94117641
177.31285095	1.78431368
177.31701660	1.86274505
177.31701660	1.70588231
177.32104492	2.03921580
177.32525635	2.39215684
177.32922363	2.35294127
177.32922363	2.31372547
177.33370972	2.05882359
177.33750916	1.84313726
177.34152222	1.92156863
177.34565735	1.68627453
177.34565735	1.68627453
177.34974670	1.76470590
177.35383606	1.82352936
177.35794067	1.90196073
177.35794067	2.01960778
177.36199951	2.19607854
177.36616516	2.19607854
177.37020874	2.29411769
177.37431335	2.72549009
177.37834167	2.70588231
177.38265991	2.80392146
177.38676453	3.05882359
177.38676453	3.19607854
177.39080811	2.86274505
177.39491272	2.54901958
177.39944458	2.37254906
177.40303040	1.80392158
177.40701294	1.90196073
177.41133118	2.01960778
177.41528320	2.05882359
177.41528320	2.01960778
177.41937256	1.92156863
177.42346191	2.00000000
177.42756653	2.05882359
177.43182373	1.88235295
177.43586731	1.78431368
177.43978882	1.84313726
177.44395447	2.15686274
177.44395447	2.52941179
177.44813538	2.49019599
177.45233154	2.35294127
177.45645142	2.17647052
177.45645142	2.03921580
177.46028137	2.11764717
177.46458435	2.17647052
177.46870422	2.11764717
177.47264099	2.13725495
177.47264099	2.19607854
177.47674561	2.33333325
177.48080444	2.50980401
177.48503113	2.60784316
177.48503113	2.62745094
177.48939514	2.66666675
177.49310303	2.50980401
177.49719238	2.49019599
177.50143433	2.52941179
177.50143433	2.72549009
177.50541687	2.62745094
177.50953674	2.50980401
177.51368713	2.60784316
177.51368713	2.62745094
177.51774597	2.50980401
177.52201843	2.41176462
177.52603149	2.35294127
177.53005981	2.33333325
177.53005981	2.60784316
177.53411865	2.60784316
177.53829956	2.60784316
177.54244995	2.74509811
177.54244995	2.76470590
177.54632568	2.62745094
177.55064392	2.43137264
177.55453491	2.39215684
177.55865479	2.41176462
177.55865479	2.39215684
177.56318665	2.45098042
177.56758118	2.56862736
177.57127380	2.68627453
177.57127380	2.66666675
177.57536316	2.50980401
177.57940674	2.39215684
177.58354187	2.33333325
177.58766174	2.60784316
177.59176636	2.64705873
177.59579468	2.60784316
177.60008240	2.78431368
177.60008240	2.50980401
177.60456848	2.50980401
177.60791016	2.64705873
177.61190796	2.39215684
177.61643982	2.64705873
177.62033081	2.50980401
177.62437439	2.39215684
177.62875366	2.37254906
177.62875366	2.39215684
177.63368225	2.29411769
177.63745117	2.29411769
177.64070129	2.49019599
177.64479065	2.90196085
177.64895630	2.94117641
177.65296936	2.80392146
177.65716553	2.70588231
177.65716553	2.45098042
177.66113281	2.31372547
177.66595459	2.74509811
177.66955566	2.94117641
177.66955566	2.86274505
177.67364502	2.70588231
177.67745972	2.56862736
177.68164063	2.37254906
177.68585205	2.33333325
177.68585205	2.33333325
177.68989563	2.37254906
177.69398499	2.41176462
177.69822693	2.33333325
177.69822693	2.35294127
177.70225525	2.50980401
177.70622253	2.60784316
177.71040344	2.52941179
177.71440125	2.41176462
177.71440125	2.54901958
177.71846008	2.52941179
177.72261047	2.52941179
177.72685242	2.64705873
177.72685242	2.72549009
177.73121643	2.72549009
177.73497009	2.66666675
177.73907471	2.68627453
177.74302673	2.84313726
177.74302673	2.76470590
177.74745178	2.56862736
177.75152588	2.45098042
177.75526428	2.31372547
177.75526428	2.27450991
177.75942993	2.49019599
177.76347351	2.50980401
177.76756287	2.50980401
177.77163696	2.76470590
177.77163696	3.00000000
177.77586365	2.88235283
177.77987671	2.82352948
177.78395081	2.56862736
177.78395081	2.31372547
177.78800964	2.13725495
177.79216003	1.94117641
177.79649353	1.92156863
177.80043030	2.35294127
177.80468750	2.45098042
177.80873108	2.49019599
177.81285095	2.66666675
177.81285095	2.72549009
177.81687927	2.62745094
177.82084656	2.70588231
177.82498169	2.74509811
177.82907104	2.54901958
177.83319092	2.56862736
177.83715820	2.45098042
177.84141541	2.33333325
177.84141541	2.43137264
177.84553528	2.41176462
177.84956360	2.15686274
177.85357666	2.07843137
177.85357666	2.29411769
177.85774231	2.49019599
177.86183167	2.37254906
177.86593628	2.39215684
177.86999512	2.29411769
177.86999512	2.27450991
177.87419128	2.39215684
177.87820435	2.39215684
177.88227844	2.37254906
177.88227844	2.37254906
177.88647461	2.54901958
177.89048767	2.60784316
177.89451599	2.33333325
177.89874268	2.13725495
177.89874268	2.09803915
177.90280151	2.15686274
177.90675354	2.15686274
177.91101074	2.07843137
177.91101074	2.19607854
177.91517639	2.19607854
177.91912842	2.05882359
177.92335510	2.05882359
177.92756653	2.13725495
177.92756653	2.23529410
177.93194580	2.21568632
177.93568420	2.13725495
177.93983459	2.23529410
177.93983459	2.27450991
177.94364929	2.31372547
177.94776917	2.29411769
177.95204163	2.19607854
177.95606995	2.27450991
177.95606995	2.37254906
177.96002197	2.35294127
177.96420288	2.39215684
177.96858215	2.47058821
177.96858215	2.49019599
177.97238159	2.45098042
177.97645569	2.45098042
177.98062134	2.43137264
177.98478699	2.43137264
177.98875427	2.43137264
177.99298096	2.37254906
177.99693298	2.41176462
177.99693298	2.58823538
178.00108337	2.60784316
178.00518799	2.62745094
178.01002502	2.52941179
178.01350403	2.25490189
178.01742554	2.23529410
178.02148438	2.23529410
178.02574158	2.23529410
178.02574158	2.21568632
178.02976990	2.19607854
178.03388977	2.17647052
178.03804016	2.13725495
178.04237366	2.35294127
178.04609680	2.41176462
178.05026245	2.45098042
178.05445862	2.29411769
178.05445862	2.19607854
178.05838013	2.19607854
178.06246948	2.23529410
178.06660461	2.19607854
178.06660461	2.17647052
178.07067871	2.13725495
178.07482910	2.13725495
178.07887268	2.11764717
178.08293152	2.09803915
178.08293152	2.07843137
178.08718872	2.03921580
178.09114075	2.01960778
178.09530640	2.00000000
178.09530640	2.01960778
178.09938049	2.01960778
178.10345459	1.98039210
178.10754395	1.96078432
178.11166382	1.96078432
178.11166382	1.96078432
178.11625671	1.98039210
178.11984253	1.98039210
178.12394714	1.98039210
178.12394714	2.00000000
178.12797546	2.01960778
178.13265991	2.01960778
178.13636780	2.03921580
178.14035034	2.01960778
178.14035034	2.05882359
178.14440918	2.09803915
178.14877319	2.11764717
178.15264893	2.11764717
178.15264893	2.15686274
178.15698242	2.17647052
178.16151428	2.19607854
178.16578674	2.21568632
178.16940308	2.25490189
178.16940308	2.25490189
178.17335510	2.29411769
178.17742920	2.33333325
178.18132019	2.35294127
178.18132019	2.37254906
178.18539429	2.41176462
178.18962097	2.43137264
178.19371033	2.47058821
178.19770813	2.52941179
178.20184326	2.56862736
178.20593262	2.58823538
178.21008301	2.58823538
178.21008301	2.58823538
178.21446228	2.58823538
178.21830750	2.60784316
178.22245789	2.60784316
178.22639465	2.58823538
178.23066711	2.56862736
178.23460388	2.56862736
178.23912048	2.52941179
178.23912048	2.52941179
178.24284363	2.49019599
178.24693298	2.49019599
178.25097656	2.50980401
178.25503540	2.50980401
178.25921631	2.50980401
178.26321411	2.49019599
178.26756287	2.49019599
178.26756287	2.50980401
178.27186584	2.52941179
178.27558899	2.54901958
178.27966309	2.54901958
178.27966309	2.54901958
178.28369141	2.56862736
178.28785706	2.58823538
178.29191589	2.56862736
178.29609680	2.62745094
178.29609680	2.64705873
178.30015564	2.68627453
178.30462646	2.72549009
178.30842590	2.70588231
178.30842590	2.70588231
178.31254578	2.72549009
178.31661987	2.72549009
178.32070923	2.72549009
178.32470703	2.72549009
178.32470703	2.70588231
178.32891846	2.68627453
178.33287048	2.68627453
178.33692932	2.66666675
178.33692932	2.64705873
178.34101868	2.62745094
178.34507751	2.60784316
178.34925842	2.56862736
178.35333252	2.50980401
178.35333252	2.49019599
178.35745239	2.45098042
178.36151123	2.43137264
178.36566162	2.39215684
178.36566162	2.35294127
178.36973572	2.35294127
178.37385559	2.33333325
178.37802124	2.31372547
178.38209534	2.37254906
178.38615417	2.37254906
178.39031982	2.39215684
178.39465332	2.39215684
178.39465332	2.41176462
178.39837646	2.41176462
178.40255737	2.41176462
178.40661621	2.41176462
178.41065979	2.45098042
178.41490173	2.47058821
178.41900635	2.49019599
178.42320251	2.49019599
178.42320251	2.49019599
178.42709351	2.49019599
178.43139648	2.50980401
178.43533325	2.52941179
178.43972778	2.52941179
178.44358826	2.52941179
178.44757080	2.49019599
178.45166016	2.47058821
178.45166016	2.47058821
178.45585632	2.47058821
178.45993042	2.49019599
178.46397400	2.49019599
178.46397400	2.49019599
178.46801758	2.47058821
178.47212219	2.47058821
178.47631836	2.47058821
178.48060608	2.47058821
178.48060608	2.45098042
178.48445129	2.43137264
178.48855591	2.41176462
178.49266052	2.39215684
178.49266052	2.39215684
178.49681091	2.41176462
178.50088501	2.41176462
178.50502014	2.41176462
178.50895691	2.41176462
178.50895691	2.41176462
178.51325989	2.45098042
178.51725769	2.43137264
178.52145386	2.45098042
178.52145386	2.45098042
178.52542114	2.45098042
178.52964783	2.45098042
178.53361511	2.45098042
178.53768921	2.45098042
178.53768921	2.47058821
178.54176331	2.45098042
178.54618835	2.45098042
178.55003357	2.45098042
178.55003357	2.45098042
178.55422974	2.45098042
178.55831909	2.45098042
178.56265259	2.45098042
178.56657410	2.47058821
178.56657410	2.47058821
178.57052612	2.47058821
178.57476807	2.49019599
178.57868958	2.47058821
178.57868958	2.47058821
178.58293152	2.45098042
178.58697510	2.47058821
178.59123230	2.45098042
178.59501648	2.47058821
178.59924316	2.47058821
178.60319519	2.47058821
178.60736084	2.45098042
178.60736084	2.43137264
178.61141968	2.41176462
178.61561584	2.41176462
178.61975098	2.43137264
178.62385559	2.41176462
178.62805176	2.43137264
178.63189697	2.45098042
178.63604736	2.45098042
178.63604736	2.45098042
178.64009094	2.45098042
178.64430237	2.45098042
178.64823914	2.45098042
178.65243530	2.43137264
178.65652466	2.43137264
178.66059875	2.41176462
178.66468811	2.37254906
178.66468811	2.43137264
178.66885376	2.43137264
178.67282104	2.45098042
178.67695618	2.49019599
178.67695618	2.49019599
178.68103027	2.50980401
178.68519592	2.50980401
178.68922424	2.50980401
178.69351196	2.49019599
178.69351196	2.49019599
178.69761658	2.50980401
178.70155334	2.50980401
178.70559692	2.52941179
178.70559692	2.52941179
178.70991516	2.52941179
178.71401978	2.52941179
178.71797180	2.50980401
178.72203064	2.52941179
178.72203064	2.49019599
178.72607422	2.50980401
178.73027039	2.49019599
178.73435974	2.49019599
178.73435974	2.47058821
178.73835754	2.47058821
178.74252319	2.49019599
178.74658203	2.49019599
178.75091553	2.45098042
178.75091553	2.43137264
178.75473022	2.45098042
178.75885010	2.43137264
178.76298523	2.45098042
178.76298523	2.47058821
178.76707458	2.47058821
178.77108765	2.47058821
178.77534485	2.47058821
178.77938843	2.47058821
178.77938843	2.49019599
178.78343201	2.47058821
178.78752136	2.47058821
178.79176331	2.45098042
178.79176331	2.43137264
178.79576111	2.43137264
178.80006409	2.47058821
178.80397034	2.49019599
178.80818176	2.49019599
178.81211853	2.49019599
178.81652832	2.49019599
178.82034302	2.50980401
178.82034302	2.50980401
178.82446289	2.49019599
178.82849121	2.47058821
178.83256531	2.43137264
178.83677673	2.47058821
178.84083557	2.49019599
178.84500122	2.49019599
178.84904480	2.50980401
178.84904480	2.49019599
178.85330200	2.47058821
178.85716248	2.49019599
178.86128235	2.50980401
178.86128235	2.50980401
178.86587524	2.45098042
178.86990356	2.45098042
178.87361145	2.49019599
178.87762451	2.50980401
178.87762451	2.52941179
178.88204956	2.52941179
178.88591003	2.52941179
178.88998413	2.50980401
178.88998413	2.50980401
178.89396667	2.49019599
178.89833069	2.50980401
178.90234375	2.49019599
178.90635681	2.49019599
178.90635681	2.49019599
178.91036987	2.47058821
178.91452026	2.45098042
178.91868591	2.45098042
178.91868591	2.47058821
178.92277527	2.47058821
178.92681885	2.47058821
178.93090820	2.47058821
178.93511963	2.45098042
178.93511963	2.47058821
178.93910217	2.47058821
178.94317627	2.47058821
178.94728088	2.49019599
178.94728088	2.45098042
178.95146179	2.45098042
178.95545959	2.43137264
178.95957947	2.45098042
178.96392822	2.45098042
178.96392822	2.47058821
178.96783447	2.45098042
178.97186279	2.43137264
178.97592163	2.43137264
178.97592163	2.47058821
178.98007202	2.50980401
178.98420715	2.49019599
178.98852539	2.50980401
178.99263000	2.47058821
178.99263000	2.47058821
178.99697876	2.49019599
179.00065613	2.50980401
179.00460815	2.52941179
179.00460815	2.50980401
179.00880432	2.50980401
179.01287842	2.49019599
179.01716614	2.49019599
179.02104187	2.52941179
179.02516174	2.50980401
179.02926636	2.47058821
179.03337097	2.49019599
179.03337097	2.47058821
179.03736877	2.47058821
179.04151917	2.47058821
179.04562378	2.49019599
179.04985046	2.47058821
179.05380249	2.49019599
179.05812073	2.49019599
179.06202698	2.50980401
179.06202698	2.52941179
179.06632996	2.50980401
179.07038879	2.49019599
179.07444763	2.49019599
179.07444763	2.49019599
179.07861328	2.49019599
179.08247375	2.47058821
179.08688354	2.50980401
179.09106445	2.52941179
179.09106445	2.52941179
179.09504700	2.54901958
179.09883118	2.54901958
179.10304260	2.52941179
179.10304260	2.52941179
179.10705566	2.50980401
179.11114502	2.49019599
179.11557007	2.50980401
179.11935425	2.50980401
179.11935425	2.50980401
179.12341309	2.50980401
179.12747192	2.49019599
179.13192749	2.47058821
179.13192749	2.47058821
179.13580322	2.49019599
179.13980103	2.49019599
179.14387512	2.47058821
179.14834595	2.43137264
179.14834595	2.43137264
179.15220642	2.43137264
179.15628052	2.45098042
179.16035461	2.47058821
179.16035461	2.47058821
179.16459656	2.47058821
179.16865540	2.49019599
179.17259216	2.49019599
179.17677307	2.47058821
179.17677307	2.47058821
179.18078613	2.47058821
179.18501282	2.47058821
179.18899536	2.50980401
179.18899536	2.50980401
179.19302368	2.52941179
179.19714355	2.52941179
179.20135498	2.50980401
179.20539856	2.52941179
179.20947266	2.50980401
179.21366882	2.52941179
179.21791077	2.50980401
179.21791077	2.50980401
179.22190857	2.54901958
179.22586060	2.54901958
179.22988892	2.52941179
179.23410034	2.50980401
179.23814392	2.50980401
179.24224854	2.50980401
179.24630737	2.50980401
179.24630737	2.50980401
179.25051880	2.50980401
179.25468445	2.50980401
179.25872803	2.49019599
179.26287842	2.49019599
179.26701355	2.49019599
179.27111816	2.49019599
179.27514648	2.50980401
179.27514648	2.50980401
179.27917480	2.50980401
179.28324890	2.47058821
179.28746033	2.49019599
179.28746033	2.50980401
179.29139709	2.52941179
179.29551697	2.56862736
179.30004883	2.56862736
179.30380249	2.56862736
179.30380249	2.52941179
179.31060791	2.54901958
179.31187439	2.54901958
179.31605530	2.58823538
179.31605530	2.60784316
179.32008362	2.60784316
179.32427979	2.58823538
179.32835388	2.56862736
179.33241272	2.54901958
179.33241272	2.54901958
179.33665466	2.54901958
179.34053040	2.56862736
179.34489441	2.54901958
179.34489441	2.54901958
179.34899902	2.54901958
179.35278320	2.52941179
179.35722351	2.54901958
179.36105347	2.56862736
179.36105347	2.54901958
179.36569214	2.54901958
179.36938477	2.52941179
179.37333679	2.52941179
179.37333679	2.50980401
179.37734985	2.56862736
179.38182068	2.58823538
179.38584900	2.60784316
179.38984680	2.60784316
179.38984680	2.60784316
179.39396667	2.62745094
179.39826965	2.62745094
179.40202332	2.60784316
179.40202332	2.58823538
179.40611267	2.58823538
179.41033936	2.58823538
179.41450500	2.56862736
179.41886902	2.54901958
179.42245483	2.52941179
179.42657471	2.54901958
179.43067932	2.54901958
179.43067932	2.54901958
179.43495178	2.54901958
179.43884277	2.56862736
179.44291687	2.54901958
179.44729614	2.50980401
179.45124817	2.52941179
179.45541382	2.54901958
179.45968628	2.56862736
179.45968628	2.56862736
179.46395874	2.58823538
179.46765137	2.58823538
179.47193909	2.56862736
179.47193909	2.56862736
179.47605896	2.56862736
179.48004150	2.52941179
179.48431396	2.54901958
179.48803711	2.56862736
179.48803711	2.56862736
179.49208069	2.58823538
179.49745178	2.58823538
179.50041199	2.60784316
179.50041199	2.58823538
179.50436401	2.56862736
179.50851440	2.54901958
179.51298523	2.52941179
179.51734924	2.54901958
179.51734924	2.54901958
179.52101135	2.52941179
179.52539063	2.49019599
179.52940369	2.49019599
179.52940369	2.47058821
179.53320313	2.47058821
179.53718567	2.47058821
179.54151917	2.47058821
179.54586792	2.47058821
179.54586792	2.47058821
179.54985046	2.45098042
179.55368042	2.45098042
179.55770874	2.45098042
179.55770874	2.45098042
179.56175232	2.49019599
179.56604004	2.47058821
179.56996155	2.47058821
179.57414246	2.47058821
179.57414246	2.52941179
179.57823181	2.52941179
179.58229065	2.52941179
179.58638000	2.52941179
179.58638000	2.50980401
179.59072876	2.52941179
179.59463501	2.52941179
179.59875488	2.52941179
179.60273743	2.52941179
179.60716248	2.50980401
179.61100769	2.49019599
179.61537170	2.50980401
179.61537170	2.50980401
179.61917114	2.49019599
179.62327576	2.50980401
179.62753296	2.50980401
179.63160706	2.50980401
179.63558960	2.52941179
179.63970947	2.50980401
179.64384460	2.49019599
179.64384460	2.49019599
179.64840698	2.50980401
179.65180969	2.50980401
179.65606689	2.50980401
179.65606689	2.49019599
179.66014099	2.49019599
179.66416931	2.49019599
179.66825867	2.47058821
179.67266846	2.47058821
179.67266846	2.47058821
179.67640686	2.47058821
179.68049622	2.47058821
179.68486023	2.49019599
179.68486023	2.47058821
179.68881226	2.47058821
179.69300842	2.49019599
179.69711304	2.52941179
179.70114136	2.54901958
179.70114136	2.54901958
179.70523071	2.56862736
179.70938110	2.56862736
179.71337891	2.54901958
179.71337891	2.54901958
179.71765137	2.58823538
179.72157288	2.58823538
179.72555542	2.56862736
179.72976685	2.60784316
179.72976685	2.60784316
179.73391724	2.60784316
179.73788452	2.56862736
179.74201965	2.54901958
179.74201965	2.56862736
179.74606323	2.56862736
179.75054932	2.56862736
179.75439453	2.58823538
179.75866699	2.54901958
179.75866699	2.54901958
179.76261902	2.52941179
179.76692200	2.50980401
179.77066040	2.49019599
179.77066040	2.47058821
179.77534485	2.49019599
179.77886963	2.49019599
179.78309631	2.47058821
179.78701782	2.43137264
179.79116821	2.41176462
179.79548645	2.41176462
179.79940796	2.43137264
179.79940796	2.45098042
179.80348206	2.45098042
179.80775452	2.47058821
179.81164551	2.45098042
179.81594849	2.47058821
179.81996155	2.47058821
179.82406616	2.47058821
179.82843018	2.49019599
179.82843018	2.49019599
179.83215332	2.50980401
179.83613586	2.52941179
179.84069824	2.54901958
179.84466553	2.54901958
179.84848022	2.54901958
179.85258484	2.52941179
179.85711670	2.50980401
179.85711670	2.49019599
179.86076355	2.49019599
179.86477661	2.50980401
179.86911011	2.49019599
179.86911011	2.45098042
179.87309265	2.47058821
179.87721252	2.45098042
179.88163757	2.47058821
179.88568115	2.45098042
179.88568115	2.43137264
179.88954163	2.41176462
179.89352417	2.43137264
179.89782715	2.43137264
179.89782715	2.43137264
179.90196228	2.43137264
